FUNC __main__.my_func 15.2812 1627114246.1267 22.9141 1627114246.2428 0
CMDLINE /usr/local/opt/python@3.9/bin/python3.9 profilertest.py
MEM 0.011719 1627114246.0316
MEM 32.191406 1627114246.1341
MEM 125.136719 1627114246.2346
