FUNC __main__.my_func 15.2422 1627369199.1358 22.8750 1627369199.2735 0
FUNC __main__.my_func 28.6055 1627369199.4785 28.6055 1627369199.6046 0
CMDLINE /usr/local/opt/python@3.9/bin/python3.9 profilertest.py
MEM 0.320312 1627369199.0253
MEM 13.945312 1627369199.1295
MEM 175.464844 1627369199.2334
MEM 24.765625 1627369199.3338
MEM 28.601562 1627369199.4360
MEM 148.734375 1627369199.5403
